@relation 'city_day_new-weka.filters.unsupervised.attribute.Remove-weka.filters.unsupervised.attribute.Remove-R1-2,5,7-8,12-14,16'

@attribute PM2.5 numeric
@attribute PM10 numeric
@attribute NO2 numeric
@attribute CO numeric
@attribute SO2 numeric
@attribute O3 numeric
@attribute AQI numeric

@data
144.33,353.5,74.13,3.2,17.75,67.9,330
80.64,236.35,31.22,2.1,11.48,67.88,285
49.22,137.39,40.3,2.05,11.3,56.2,174
67.23,177.03,39.81,1.91,11.9,62.52,173
78.74,221.21,41.79,1.11,9.25,54.41,194
105.99,288.92,44.14,0.85,13.61,70.39,240
96.96,241.99,53.88,1.07,13.97,58.67,254
103.98,284.44,65.52,1.46,12.48,57.66,270
83.66,228.61,45.88,1.08,12.65,55.77,231
71.25,209.67,42.68,0.91,12.73,60.27,208
91.16,243.14,59.07,1.17,15.56,59.41,207
129.23,324,77.28,1.66,17.57,59.46,306
114.13,298.07,57.51,1.34,17.78,53.43,303
83.88,249.82,59.34,1.31,12.73,48.95,260
103.02,263.49,64.88,1.47,14.9,49.85,244
97.37,314.96,58.31,1.1,11.59,56.75,268
117.56,290.96,54.01,1.33,15.54,59.11,276
112.6,312.18,60.34,1.4,11.93,59.1,303
65.76,295.94,33.21,0.95,8.58,59.9,272
71.99,235.22,40.76,1,9.71,50.6,223
79.98,233.97,30.14,0.81,8.24,58.87,196
52.6,154.66,29.28,0.98,9.08,60.12,183
59.52,140.21,31.51,0.84,7.79,57.87,154
64.42,179.31,30.68,0.81,8.14,57.03,170
61.72,152.57,27.67,0.82,7.51,48.46,160
57.68,159.45,31.11,0.88,9.34,48.47,146
73.77,165.33,33.8,0.96,10.1,60.18,166
76.78,196.34,31.27,0.95,7.75,54.22,180
52.79,136.75,27.39,0.9,6.41,41.95,153
67.02,141.09,34.23,0.93,7.35,45.16,153
73.22,218.14,34.85,0.9,6.94,46.66,186
141.28,497.9,31.72,0.87,8.73,37.85,285
261.77,743.98,25.75,0.77,6.91,27.45,453
225.49,761.91,25.37,0.72,7.22,43.38,522
153.28,613.34,24.61,0.7,7.31,40.15,593
127.32,516.85,25,0.68,7.29,45.76,531
84.47,289.18,22.78,0.68,6.18,44.56,384
61.06,166.71,26.68,0.77,7.71,46.41,179
52.76,152.06,26.52,0.68,6.5,53.39,146
67.55,201.22,33.71,0.77,10.05,60.2,175
76.98,273.16,34.82,0.75,9.73,66.75,221
83.98,247.55,45.06,0.99,12.38,64.38,249
81.33,242.29,44.23,0.96,11.68,66.18,228
54.15,163.89,34.98,0.77,13.73,59.17,194
46.9,155.61,34.92,0.74,12.17,39.06,168
29.98,92.12,34.16,0.72,13.16,33.09,128
52.48,111.4,31,0.84,10.43,44.04,126
30.07,71.42,29.01,0.76,8.48,33.17,99
37.11,84.12,30.43,0.87,9.36,31.43,90
41.41,103.75,32.89,0.91,9.55,31.21,113
34.18,97.81,28.46,0.78,8.53,28.09,102
34.24,122.23,25.74,0.65,8.82,33.79,111
44.55,109.65,37.27,0.86,10.11,39.78,122
45.76,113.75,31.17,0.78,10.14,45.71,128
50.41,133.6,38.05,0.95,11.14,41.14,130
57.12,163.19,36.71,0.94,10.27,40.01,147
61.93,158.13,34.43,0.9,10.4,53.82,155
68.2,179.05,39.85,0.98,11.6,65.27,176
70.48,169.96,35.14,0.93,11,54.8,168
47.48,112.45,28.19,0.81,10.92,43.89,140
39.78,102.39,31.82,0.84,11.26,34.6,111
46.53,127.08,34.22,0.76,10.92,45.16,130
28.44,61.6,31.94,0.88,10.69,26.96,109
33.82,70.35,31.63,0.84,11.13,29.2,96
37.76,78.42,28.9,0.78,10.64,28.01,92
37.32,83.03,33.31,0.96,9.51,23.59,95
34.26,84.78,30.73,0.87,10.2,31.96,105
37.76,97.11,29.45,0.82,11.04,32.43,114
35.04,83.54,27.41,0.8,11.14,31.96,106
37.26,80.33,33.46,0.89,10.4,24.18,90
50.21,95.93,36.48,0.97,11.2,32.23,114
25.81,47.63,27.55,0.83,9.85,24.91,87
32.39,69.73,28.74,0.81,10.43,26.11,80
39.3,94.8,29.15,0.83,10.78,34.46,101
34.7,80.13,27.58,0.81,9.99,21.39,90
32.22,57.98,25.1,0.89,9.27,18.6,90
21.75,35.79,23.41,0.91,9.13,19.82,68
37.69,67.2,21.59,0.73,9.55,24.11,71
44.03,116.89,25.02,0.74,9.37,26.19,100
39.89,122.86,25.06,0.8,8.96,28.09,122
50.59,165.4,28.84,0.91,9.12,27.81,135
55.77,195.09,26.14,0.94,9.71,29.94,155
71.5,268.29,25.2,0.86,10.22,29.3,215
65.46,248.8,26.08,0.78,9.48,28.1,228
69.75,264.97,28.77,0.76,9.61,29.61,215
63.57,246.89,24.82,0.71,9.86,25.4,234
50.64,131.76,26.59,0.9,9.4,27.42,166
44.54,110.19,26.15,0.98,10.65,32.06,123
36.7,76.04,25.24,1.02,9.47,31.12,108
36.84,91.15,24.98,0.89,9.85,34.11,102
46.24,115.63,34.82,1.11,9.66,31.83,111
32.72,98.26,24.06,0.7,8.84,27.66,106
25.7,83.58,23.5,0.66,9.09,23.92,92
32.75,106.03,25.04,0.84,9.26,27.7,102
46.85,126.7,29.49,1.09,9.86,32.47,122
43,117.21,23.72,0.84,8.85,34.04,128
36.49,88.06,29.32,1.21,10.43,31.87,109
32.98,80.82,24.58,0.98,9.26,30.62,109
32.11,77.4,26.17,0.88,10.05,30.9,90
47.01,96,31.85,1.07,11.4,32.1,100
61.1,125.39,32.54,1.18,10.88,39.36,138
30.98,77.56,27.85,1.02,11.99,31.02,105
29.75,74.91,28.18,0.9,11.43,25.33,91
31.19,73.3,24.72,0.82,10.82,18.25,86
23.71,88,24.6,0.8,10.4,19.29,89
21.96,82.69,22.78,0.68,10.9,20.69,100
23.96,77.21,19.92,0.6,10.31,24.77,85
24.78,56.62,23.6,0.78,10.82,26.5,82
29.26,58.76,25.52,0.85,10.84,21.91,81
36.06,65.58,26.12,0.9,10.23,21.53,88
41.26,95.47,28.28,0.95,9.97,27.06,97
47.53,152.29,25.96,0.82,9.67,23.57,127
45.19,110.35,28.51,1.02,10.53,19.58,132
40.9,80.4,23.44,0.87,9.81,23.36,116
42.06,72.38,27.63,1.06,9.96,26.15,89
55.72,105.56,35.94,1.29,10.8,26.55,118
39.77,101.8,30.63,1.04,9.62,20.64,108
49.44,138.52,30.88,0.96,10.13,26.24,137
42.11,87.03,37.91,1.1,10.75,28.23,117
35.45,72.63,26.65,0.84,11.38,23.65,105
29.1,56.92,23.58,0.72,10.98,26.36,86
36.99,83.98,29.61,0.88,11.21,29.46,92
28.33,78.11,26,0.78,9.77,23.21,91
28.55,103.27,24.4,0.71,10.31,22.44,96
27.49,115.88,23.21,0.63,11.24,23.11,108
31.38,113.92,25.18,0.7,11.21,24.58,113
37.48,125.81,27.72,0.8,11.74,25.86,126
43.09,131.43,25.92,0.72,11.14,26.12,124
55.86,157.59,29.15,0.78,11.12,35.01,135
54.94,165.11,29.8,0.75,11.95,38.79,154
58.63,175.12,37.36,0.89,13.43,40.04,157
73.3,185.23,38.16,0.98,14.41,49.18,173
46.73,112.51,26.7,0.75,12.74,30.31,155
24.29,46.36,21.72,0.73,11.11,23.89,76
30.71,54.77,19.88,0.67,11.59,28.89,69
21.46,35.84,25.07,0.74,11.08,19.54,63
21.45,49.41,25.67,0.81,10.88,22.48,63
42.83,108.67,32.38,1.03,11.59,28.54,99
71.44,171.42,37.42,1.5,12.78,35.24,151
83.78,214.66,44.68,1.78,12.98,37.24,200
92.46,230.62,46.15,1.57,13.08,41.92,229
69.49,155.26,34.52,1,12.38,35.54,176
65.78,177.08,40.86,1.13,12.7,38.52,148
76.03,185.21,36.68,1.11,12.25,35.8,186
63.37,177.17,42.57,1.13,13.36,36.72,160
97.4,235.14,48.01,1.34,14.42,45.63,206
121.12,270.61,53.69,1.62,17.27,44.88,268
78.87,199.37,44.71,1.23,13.42,32.93,237
81.14,221.03,44.81,1.25,14.33,42.38,189
118.6,279.23,56.21,1.51,16.13,51.05,253
103.26,263.89,54.24,1.59,19.67,52.46,269
93.36,256.14,47.73,1.51,16.55,43.9,263
70.42,208.39,37.74,1.02,14.54,37.04,219
67.93,172.04,44.48,1.13,16.06,42.01,163
132.93,264.13,49.89,1.41,17.91,42,264
91.88,217.12,47.34,1.3,16.07,40.16,237
115.96,280.24,55.44,1.61,17.96,44.92,253
139.18,342.5,64.18,2.2,19.19,54.38,309
137.29,323.31,52.81,1.93,17.13,44.29,332
143.2,337.98,57.64,2.47,18.46,44.65,330
137.73,313.84,54.31,1.66,18.35,51.05,300
168.87,328.13,54.04,1.55,19.82,47.64,344
141.15,294.36,55.77,1.52,20.59,42.61,325
121.65,274.68,55.49,1.55,17.74,41.32,296
119.4,302.16,63.32,1.84,19.49,44.7,274
174.04,384.46,77.72,2.52,20.95,56.09,354
168.82,368.33,72.23,2.35,22.51,62.29,356
203.12,396.01,74.04,2.72,20.76,53.02,394
206.05,408.94,77.3,3.14,19.9,52.9,396
205,375.23,57.66,2.45,15.62,52.78,403
231.83,427.06,62.22,2.67,16.66,53.2,397
263.39,459.45,70.46,2.9,17.62,50.55,456
225.17,405.94,68.02,2.91,18.11,47.05,422
236.67,416.97,71.63,2.97,20.12,45.98,433
205.44,373.61,65.98,1.99,19.65,46.13,391
159.56,298.85,47.39,1.43,17.1,45.43,353
97.27,179.85,34.18,1,15.01,51.96,238
361.98,500.01,48.25,1.88,14.63,45,424
177.88,312.87,43.78,1.29,15.37,45.01,411
175.43,300.54,45.14,1.44,19.39,51.22,317
420.3,509.73,64.57,2.45,26.52,38.35,452
300.91,440.76,68.25,2.65,17.41,47.94,487
288.86,447.4,79.5,3.01,18.01,42.55,430
256.68,425.12,70.55,2.89,16.2,51.68,454
271.7,464.28,71.88,2.85,17.4,53.37,437
265.06,441.43,74.72,2.74,18.72,37.8,454
136.2,225.77,59.36,1.68,16.02,31.95,361
98.53,175.95,47.83,1.29,15.03,32.95,251
138.49,230.56,42.41,1.24,14.2,40.74,302
135.21,255.42,51.93,1.6,14.37,36.97,292
166.43,313.67,61.82,2,16.29,39.51,330
179.79,319.12,56.73,1.56,16.32,51.15,340
224.1,374.77,63.96,2.04,16.11,46.03,367
209.96,349.54,63.79,1.79,14.22,40.22,396
139.02,292.92,74.93,2.09,16.89,37.22,317
187.85,331.22,61.06,2.04,16.39,40.01,356
107.73,223.33,46.57,1.34,15.12,37.48,296
133.62,268.83,58.16,1.72,16.56,37.17,266
200.69,362.41,68.3,2.43,20.11,39.8,349
205.53,378.23,78.94,3.32,18.31,34.02,396
193.1,356.12,69.6,2.85,15.96,34.61,363
205.17,363.12,63.68,2.52,12.76,35.79,384
190.36,340.56,56.74,1.96,13.69,35.79,365
147.48,297.66,56.43,1.91,14.4,35.45,335
164.63,331.5,67.18,2.77,16.62,39.35,329
178.87,356.2,66.91,2.74,16.52,38.44,356
211.57,393.74,74.17,3.17,16.28,38.12,394
181.62,345.32,65.87,2.59,15.89,32.33,374
218.06,395.33,71.73,3.04,16.49,40.87,385
193.81,353.86,54.83,2.09,14.11,32.45,376
202.83,358.72,59.06,2.2,15.47,37.6,366
226.35,388.23,65.3,2.67,18.08,39.85,389
264.63,453.77,66.58,2.75,16.74,42.51,431
274.97,461.98,68.87,2.78,15.49,41.9,464
209.63,327.23,55.1,1.95,14.64,36.34,443
94.29,162.44,42.59,1.21,13.07,24.89,264
113.42,196.85,45.22,1.22,12.5,27.74,248
122.69,211.8,47.31,1.22,13.34,29.58,274
150.28,252.01,50.86,1.42,15.76,32.7,295
182.78,322.5,58.08,1.93,16.14,32.85,338
204.08,339.38,61.34,1.78,17.76,37.13,370
205.22,351.7,63.77,1.92,17.41,37.05,370
258.1,429.33,68.97,2.64,17.68,40.5,423
252.2,403.18,66.03,2.22,15.9,38.38,422
326.79,502.83,78.71,2.59,18.47,44.98,468
401.58,560.68,77.63,3.36,18.21,50.65,557
378.68,546.59,75.26,3.36,17.86,43.25,577
268.2,399.37,61.2,1.9,14.14,36.37,475
241,366.1,65.2,1.99,15.37,39.09,405
290.1,453.45,78.43,2.87,18.03,40.96,458
249.23,387.84,60.59,1.66,14.8,37.38,413
248.12,399.14,64.97,1.96,16.49,39.29,420
336.42,503.99,76.89,2.94,19.91,42.87,484
319.69,494.51,70.54,2.7,17.38,41.44,509
287.34,461.02,69.46,2.54,17.77,39.58,475
331.2,515.72,75.06,2.78,18.27,43.3,501
355.4,519.34,66.2,2.55,15.12,39.77,537
246.46,388.79,57.53,2.01,13.22,28.75,432
262.53,411.49,60.35,2.23,15.59,36.33,440
174.26,254.66,51.94,1.49,13.65,31.48,371
181.74,283.88,52.45,1.57,15.49,27.11,331
156.26,242.02,48.95,1.31,14.67,27.37,340
143.66,238.94,49.49,1.3,15.09,30.9,321
165.95,278.87,58.22,1.75,16.81,30.92,317
278.95,432.2,76.71,2.9,20.03,35.61,401
311.03,465.89,85.14,3.11,17.81,39.78,482
272.45,403.32,66.11,2.36,17.83,37.53,464
94.44,173.94,42.16,1.04,15.05,31.33,320
134.57,229.1,52.45,1.37,17.09,29.85,248
271.96,424.07,83.75,2.58,20.35,33.75,383
358.91,519.49,84.74,3.13,19.63,39.76,515
237.22,364.61,68.58,2.06,14.7,30.35,437
262.68,402.21,77.9,2.35,18.07,34.75,411
314.59,478.43,106.04,3.66,20.98,45.03,480
175.49,289.4,63.04,1.83,16.82,32.77,413
53.25,72.61,38.56,1.01,11.87,27.01,174
135.68,211.71,48.14,1.62,14.17,26.51,186
130.59,218.93,44.11,1.44,15.29,30.57,328
81.2,136.43,40.03,1.01,14.62,30.01,188
101.61,169.32,38.43,0.98,14.48,35.41,231
136.47,217.45,45.27,1.1,15.89,33.34,275
126.48,212.42,49.13,1.06,15.76,33.6,301
142,235.85,51.47,1.24,18.56,33.83,297
206.14,334.21,63.7,1.76,24.75,35.84,342
204.25,335.07,65.7,1.9,20.48,37.52,397
178.68,265.65,50.75,1.34,17.83,33.12,329
177.32,266.3,35.89,1.24,11.55,30.88,338
131.1,209.41,34.53,1.32,11.7,29.44,323
144.62,248.49,52.85,1.81,14.06,33.42,301
256.33,408.32,75.89,2.95,22.38,46.33,398
177.25,270.92,50.55,1.64,15.59,34.4,380
65.65,107.83,30.8,0.84,11.12,30.25,233
72.29,156.6,39.24,0.94,12.66,30.59,136
82.5,165.94,38.31,0.96,13.25,33.55,169
143.31,255.47,49.26,1.36,16.41,33.03,277
173.61,304.98,58.56,1.78,17.52,37.03,332
208.64,357.36,66.37,2.09,19.93,43.29,357
198.26,336.99,70.04,1.94,18.61,43.36,372
153.73,237.08,53.15,1.42,14.53,32.61,350
123.46,194.76,44.28,1.22,15.38,28.15,275
112.34,181.64,33.33,1.13,12.92,26.45,288
99.27,180.93,42.59,1.09,15.14,34.81,247
109.11,215.05,56.12,1.18,16.78,33.69,278
126.12,229.75,55.44,1.56,15.93,36.66,232
102.3,185.4,51.88,1.4,17.16,23.68,305
73.33,178.07,47.15,1.37,20.1,34.41,158
73.9,147.86,33.95,1.07,13.94,28.45,191
56.51,115.07,36.12,0.85,15.66,37.26,116
89.34,161.89,46.26,1.03,18.99,38.02,169
92.36,172.59,53.86,1.24,18.07,42.49,221
59.97,120.3,50.31,0.95,16.88,32.19,144
47.18,91.52,35.07,0.79,12.52,31.38,112
96.38,180.46,45.02,1.25,16.98,35.95,198
93.83,181.26,48.87,1.17,15.81,37.75,222
109.6,182.54,62.05,1.36,17.96,25.07,227
62.92,105.16,40.61,1.16,13.48,33.59,172
105.93,180.84,40.1,1.54,14.75,38.13,217
68.86,135.4,40.05,1.01,14.26,36.3,173
83.45,168.32,45.3,1.25,15.16,33.71,189
104.61,212.7,51.9,1.48,16.39,39.32,228
92.07,199.28,51.75,1.27,17.44,37.86,220
73.31,162.18,40.84,0.99,17.3,33.51,194
73.98,163.8,44.17,0.96,16.36,44.11,157
82.17,205.43,52.91,1.24,18.44,42.09,190
57.28,129.4,37.45,0.93,13.82,37.15,149
89.17,231.19,57.03,1.27,22.48,33.94,168
111.2,217.74,48.81,1.36,17.54,28.81,281
74.88,144.35,41.27,1,16.21,33.4,183
68.64,140.6,40.6,0.92,15.72,43.66,143
93.61,184.01,46.88,1.07,19.96,42,198
100.32,202.01,50.33,1.19,20.36,43.21,221
103.77,227.07,55.47,1.29,20.72,40.14,239
89.82,237.61,54.67,1.35,21.42,40.41,234
112.29,197.17,34.63,1.34,19.99,46.64,272
38.43,119.87,32.19,0.74,16.06,46.73,141
55.62,138.56,34.57,0.89,17.52,52.24,131
53.28,133.47,34.25,0.82,19.06,42.57,126
65,150.34,34.84,0.93,20.19,36.06,136
75.82,169.16,40.8,1.04,19.26,41.35,162
78.37,186.49,49.68,1.22,20.35,43.23,177
116.55,260.26,60.18,1.76,24.86,48.44,245
112.67,257.27,60.4,1.8,19.52,46.51,273
102.27,238.99,53.75,1.51,22.39,51.49,252
58.96,177.53,38.42,0.94,18.9,48.72,198
59.08,170.14,38.55,0.88,20.09,54.95,153
90.1,211.47,55.76,1.19,24.4,54.67,194
85.02,206.04,54.91,1.32,21.6,51.06,208
119.71,270.77,63.62,1.8,29.11,60.25,260
125.44,281.53,64.7,1.96,28.67,57,284
96.6,303.71,48.72,1.32,23.23,50.84,269
152.91,355.22,44.64,1.49,21.35,53.16,315
81.3,280.23,45.87,1.06,15.1,51.32,284
87.74,225.5,53.88,1.44,22.03,57.86,240
101.94,247.53,56.82,1.76,20.84,50.86,263
70.25,204.19,47.54,1.21,21.51,48.59,196
61.34,217,40.09,1.12,19.48,51.94,202
55.93,175.93,37.89,1.06,20.82,45.3,175
51.51,168.11,36.61,1.02,20.65,41.86,150
54.84,187.59,41.92,1.28,22.2,42.3,163
59.08,186.75,35.01,1.1,12.59,47.49,206
22.14,62.49,26.84,0.9,11.1,45.44,102
38.92,91.55,39.07,1.01,15.05,50.12,104
71.62,155.39,47.56,1.24,21.22,45.45,151
90.55,193.76,55.28,1.42,26.03,55.67,199
95.24,219.06,58.95,1.66,22.16,50.13,225
110.16,255.31,61.72,1.87,29.31,56.24,246
104.17,277.28,63.45,1.92,25.76,53.24,257
85.7,262.58,51.58,1.41,19.17,61.45,232
86.41,274.39,39.89,1.31,17.67,65.26,251
82.37,244.21,50.69,1.34,26.12,47.45,223
73.06,301.82,39.8,1.05,21.85,52.16,248
76.44,285.73,40.9,1.06,20.02,54,269
84.04,274.83,52.04,1.33,23.71,50.32,256
95.72,284.13,59.32,1.62,26.58,57.54,257
111.57,323.97,63.15,1.61,27.67,65.95,285
77.72,282.83,43.19,1.19,18.26,65.33,275
52.16,149.1,49.82,1.09,17.91,64.36,202
77.96,196.87,59.78,1.26,18.19,46.34,182
101.25,249.97,55.16,1.51,21.93,52.97,231
118.9,295.84,70.81,1.93,23.72,55.91,267
128.78,378.89,69.77,1.98,22.77,40.32,310
143.34,415.23,60.85,2,25.84,47.34,389
137.2,414.7,51.13,1.52,23.46,50.71,390
95.07,320.44,38.05,1.03,17.6,52.66,333
101.83,289.05,42.02,1.15,21.6,62.02,266
178.22,503.28,40.68,1.22,19.36,57.85,352
170.81,351.28,50.88,1.51,33.5,67.84,376
58.22,124.28,37.53,1.02,13.4,54.85,217
84.81,191.04,57.75,1.52,20.93,41.85,194
75.45,218.38,50.99,1.38,15.36,46.97,192
92.53,316.4,45.67,1.31,13.26,46.42,257
44.28,106.51,33.79,1.04,10.93,45.46,176
81.99,162.83,45.8,1.21,17.36,59.34,168
93.97,218.72,56.55,1.35,19.81,53.31,216
77.78,194.58,47.58,1.21,20.15,55.06,206
64.24,201.27,51.8,1.5,16.92,38.34,167
92.4,230,52.71,1.49,21.68,55.29,228
43.86,117.66,40.33,1.21,11.99,31.11,151
43.66,118.65,34.52,0.99,13.09,51.47,125
55.13,136.58,41.51,1.06,17.94,59.94,135
64.66,172.68,53.92,1.28,18.9,53.59,163
65.82,183.77,61.45,1.3,20.59,54.43,175
74.8,202.75,65.84,1.45,23.61,57.99,191
85.21,246.05,71.8,1.75,21.99,49.58,226
88.57,337.77,56.83,1.47,19.82,58.49,266
95.4,298.35,57.24,1.56,21.54,64.56,300
73.36,219.79,32.22,1.07,14.15,60.84,222
66.94,300.7,30.33,1.03,12.64,60.03,232
54.95,171.58,36,1.14,13.67,65.82,212
73.35,208.72,42.68,1.29,15.82,59.78,190
70.61,236.45,44.85,1.13,16.15,61.04,209
54.81,152.39,35.32,1.11,14.44,74.12,192
69.75,187.62,51,1.47,13.47,63.64,184
101.05,265.12,62.84,1.86,21.74,69.14,237
74.48,233.49,61.53,1.63,15.19,55.95,230
118.38,487.77,49.86,1.41,13.52,39.96,315
59.86,240.88,30.46,0.92,11.57,62.12,280
52.66,189.69,34.53,1.03,11.79,52.93,189
53.79,188.21,37.07,1.07,12.89,59.31,167
81.86,274.68,47.15,1.18,17.56,57.41,217
42.06,160.96,20.56,0.8,9.54,46.81,205
40.18,137.08,27.51,0.89,11.07,40.56,126
30.39,84.53,32.32,1.03,8,48.99,119
79.96,223.08,37.14,1.12,12.69,61.02,173
42.76,130.88,31.19,0.92,9.7,68.57,175
71.15,188.16,44.78,1.22,12.23,59.68,178
68.27,177.16,44.12,1.11,14.97,69.18,185
42.06,126.12,23.02,0.95,10.11,57.33,153
26.29,85.68,25.93,0.92,10.74,37.78,118
53.65,119.98,32.24,1.07,11.91,54.02,131
67.36,155.9,37.39,1.16,12.87,46.26,161
65.3,230.98,39.94,1.16,13.46,46.84,169
61.21,239.15,38.37,1.02,14.43,38.39,207
58.08,271.27,34.56,0.93,11.99,37.99,223
65.24,270.03,33.03,1.04,12.82,44.4,234
57.27,189.32,31.09,0.94,12.22,58,195
71.68,233.25,28.13,0.99,12.02,64.82,202
39.99,113.92,26.57,0.99,9.75,42.31,162
36.82,87.8,29.23,1.11,9.75,28.2,111
48.6,99.98,34.77,1.2,11.05,22.68,113
34.25,87.5,29.91,1,10.18,33.71,99
38.81,91.79,28.87,1.08,10.67,38.66,101
49.12,148.79,32.85,1.15,10.64,35.11,129
42.56,128.6,30.38,1.11,9.52,25.75,131
69.21,278.71,31.36,1.04,10.41,28.65,150
76.99,352.26,29.87,0.97,9.64,29.84,300
76.35,363.7,26.97,1.05,8.96,28.38,294
63.18,294.27,23.13,0.97,9.11,30.81,312
63.16,280.99,25.1,0.95,9.85,32.77,243
42.04,137.67,27.17,1.09,10.39,27.23,180
31.51,79.22,27.54,1.05,9.64,30.05,117
32.06,67.73,28.44,1.03,8.91,31.48,92
32.92,78.08,37.14,1.24,8.86,30.75,98
63.02,158.3,40.79,1.41,9.95,49.9,142
46.43,117.84,37.1,1.15,8.6,29.1,137
50.57,105.55,33.89,1.39,8.83,32.04,123
60.38,119.66,33.03,1.55,8.95,34.79,124
73.08,153.96,39.89,1.61,9.05,40.16,156
63.26,156.93,40.29,1.41,8.83,33.1,165
22.79,63.51,33.52,0.94,8.76,22.78,98
30.63,61.26,31.61,0.99,8.92,27.72,94
26.16,45.04,25.34,1,8.67,29.54,85
21.13,46.35,21.89,0.89,8.43,30.62,83
24.45,64.17,25.11,0.92,8.97,29.78,82
30.1,82.81,26.92,0.97,9.36,27.42,90
30.22,76.67,26.45,0.93,8.78,31.25,90
34.26,85.89,28.4,0.94,8.79,32.51,98
35.06,83.66,30.96,1.03,8.45,29.29,95
38.54,80.35,31,1.07,9.43,27.74,104
46.69,88.15,30.9,1.13,9.96,27.25,101
52.2,104.96,34.64,1.24,9.37,28.66,108
30.04,57.31,34.68,1.14,8.26,22.91,99
32.63,72.98,31.82,1.22,9.81,29.87,104
27.69,80.22,28.9,1.01,10.61,30.92,99
14.59,61.47,22.08,0.86,9.3,26.17,89
16.73,47.75,22.06,0.87,8.47,25.43,75
25.53,67.15,25.93,0.96,8.65,26.21,83
20.53,51.91,26.18,1.02,8.14,21.46,80
21.68,56.18,27.12,1.1,8.37,20.73,85
33.21,58.36,31.9,1.19,8.5,31.43,93
28.78,56.28,25.03,1.04,8.51,23.58,93
15.52,37.1,21.51,0.87,8.61,23.59,73
10.24,19.51,19.1,0.81,7.67,16.51,67
15.51,30.45,20.93,0.98,8.57,18.03,66
38.55,86.13,28.59,1.31,8.6,28.06,99
41.74,95.71,26.86,1.23,8.12,28.41,103
46.69,129.46,32.68,1.14,7.81,31.18,107
44.16,130.49,42.21,1.21,8.41,25.95,125
50.49,142.76,40.32,1.3,8.36,28.57,130
60.71,149.82,41.76,1.47,8.78,28.17,149
33.49,67.82,31.71,0.93,8.23,24.22,107
25.06,68.59,31.6,0.99,8.55,24.07,77
40.68,107.99,34.48,1.17,10.01,36.98,114
42.04,103.01,34.62,1.07,9.64,34.34,119
33.92,90.29,30.6,0.93,8.24,30.97,103
43.5,105.68,32.44,1.02,9.33,39.25,110
57.16,123.23,40.79,1.41,9.14,33.71,123
35.13,81.44,32.08,1.11,8.41,31.24,123
46.15,101.79,31.91,1.07,8.81,39.18,105
70.64,143.56,36.51,1.21,8.95,32.5,131
73.33,150.39,36.99,1.22,9.03,36.13,165
33.9,90.44,29.09,0.97,9.25,28.87,118
35.81,89.47,30.05,0.99,10.9,27.22,96
34.98,83.26,30.9,1,8.17,24.58,95
32.83,77.01,26.84,0.9,8.72,32.4,99
56.31,126.43,30.47,1,8.45,30.84,107
64.48,144.47,34.12,1.07,9.49,40.53,139
79.6,174.33,39.69,1.15,9.54,48.95,166
57.83,132.61,34.01,0.99,8.91,32.08,158
33.59,83.22,29.75,0.88,8.16,27.33,103
26.65,69.36,26.05,0.77,8.48,28.64,85
35.52,72.61,27.77,0.91,8.55,28.58,83
56.6,129.47,36.18,1.13,8.35,35.4,111
59.14,135.84,38.18,1.12,8.64,41.22,143
35.41,97.32,31.3,0.86,9.46,37.19,117
21.74,62.19,24.15,0.78,9.29,27.34,80
40.33,106.47,31.73,0.95,10.81,29.76,96
39.23,96.29,31.43,0.99,9.63,28.51,112
26.51,65.65,30.66,0.91,9.32,21.15,86
34.46,83.33,30.02,0.93,9.9,30.49,89
35.88,96.22,34.98,0.98,9.19,28.92,103
30.52,86.31,29.99,0.9,8.94,28.53,100
22.9,69.49,27.25,0.83,10.43,24.16,87
15.66,56.71,24.52,0.78,10.3,23.54,78
22.52,66.98,26.18,0.77,10.01,22.22,78
16.91,51.03,22.84,0.74,8.85,22.84,68
29.42,81.97,27.89,0.92,8.22,26.67,75
33.92,92.41,28,0.96,8.5,26.15,98
40.16,96.13,29.72,1.05,8.95,34.94,105
57.99,143.97,36.77,1.25,10.42,44.29,140
43.07,94.9,34.07,0.99,8.34,32.54,113
39.48,108.22,33.82,1.03,8.08,32.66,108
58.75,140.15,36.98,0.99,8.62,40.18,127
55.88,137.81,33.46,0.91,8.25,36.23,133
44.85,116.56,33.4,0.85,8.91,38.81,123
77.02,182.89,45.5,1.37,11.9,51.37,165
100.82,215.18,50.32,1.34,13.83,53.51,208
98.07,203.36,48.05,1.37,11.02,47.07,243
103.45,209.42,48.54,1.44,11.26,44.45,235
132.57,255.42,51.27,1.65,12.75,44.55,282
116.33,239.47,50.83,1.73,11.46,43.59,285
133.35,285.26,58.61,2.18,13.31,53.79,291
146.37,279.78,53.03,1.77,13.22,55.69,320
121.68,245.2,46.51,1.44,14.95,49.68,300
90.41,203.39,39.62,1.14,11.36,42.7,265
76.77,174.84,51.37,1.18,11.33,43.23,170
98.05,203.14,48.83,1.26,10.64,33.47,242
115.16,235,51.05,1.3,11.11,36.8,254
93.51,213.26,50.05,1.37,11.7,39.48,243
122.12,268.58,57.92,1.79,14.08,44.15,248
173.56,346.51,67.36,2.46,18.87,57.94,335
129.9,270.87,52.55,1.72,15.17,52.25,331
148.73,290.6,56.43,1.92,12.76,50.59,315
198.81,321.68,48.37,1.77,13.21,47.27,354
301.39,420.35,48.45,1.77,18.03,42.79,417
